
······ Experiment Configuration ······ 
- # Packages: 100, seeds: 1234, 2345, 3456, 4567, 5678, 6789, 7890, 8901, 9012, 123, 
- Proportion: 1.2, seeds: 1234, 2345, 3456, 4567, 5678, 6789, 7890, 8901, 9012, 123, 
······································

Steps	Stiter	K	Lamb	price	time
1000 	2 	4 	0,1250	928,4265	22
1000 	2 	4 	0,0625	929,6910	23
1000 	2 	4 	0,0312	931,8695	22
1000 	2 	5 	0,5000	928,8340	22
1000 	2 	5 	0,2500	928,8240	23
1000 	2 	5 	0,1250	929,2830	22
1000 	2 	5 	0,0625	930,3825	25
1000 	2 	5 	0,0312	929,5355	22
1000 	3 	1 	0,5000	929,2265	22
1000 	3 	1 	0,2500	928,8765	22
1000 	3 	1 	0,1250	927,1320	22
1000 	3 	1 	0,0625	928,7425	22
1000 	3 	1 	0,0312	929,7865	23
1000 	3 	2 	0,5000	928,8915	22
1000 	3 	2 	0,2500	928,4320	24
1000 	3 	2 	0,1250	930,4595	26
1000 	3 	2 	0,0625	928,5470	24
1000 	3 	2 	0,0312	928,1835	22
1000 	3 	3 	0,5000	929,0015	24
1000 	3 	3 	0,2500	928,3505	24
1000 	3 	3 	0,1250	928,9975	21
1000 	3 	3 	0,0625	927,4785	22
1000 	3 	3 	0,0312	930,9085	21
1000 	3 	4 	0,5000	928,3745	21
1000 	3 	4 	0,2500	930,7275	21
1000 	3 	4 	0,1250	928,1930	21
1000 	3 	4 	0,0625	931,2780	21
1000 	3 	4 	0,0312	929,4120	22
1000 	3 	5 	0,5000	928,0590	21
1000 	3 	5 	0,2500	928,5715	22
1000 	3 	5 	0,1250	928,2560	21
1000 	3 	5 	0,0625	931,5395	21
1000 	3 	5 	0,0312	930,2935	21
1000 	4 	1 	0,5000	929,1220	24
1000 	4 	1 	0,2500	928,8045	24
1000 	4 	1 	0,1250	928,0165	23
1000 	4 	1 	0,0625	930,6405	22
1000 	4 	1 	0,0312	929,3180	22
1000 	4 	2 	0,5000	929,1960	23
1000 	4 	2 	0,2500	927,8660	22
1000 	4 	2 	0,1250	928,9925	22
1000 	4 	2 	0,0625	928,3890	23
1000 	4 	2 	0,0312	928,6425	34
1000 	4 	3 	0,5000	928,0160	31
1000 	4 	3 	0,2500	929,4960	26
1000 	4 	3 	0,1250	929,5880	34
1000 	4 	3 	0,0625	928,7995	32
1000 	4 	3 	0,0312	928,4165	26
1000 	4 	4 	0,5000	929,9395	36
1000 	4 	4 	0,2500	930,2700	32
1000 	4 	4 	0,1250	928,6855	35
1000 	4 	4 	0,0625	929,4005	35
1000 	4 	4 	0,0312	931,9545	29
1000 	4 	5 	0,5000	928,5340	31
1000 	4 	5 	0,2500	928,6510	31
1000 	4 	5 	0,1250	929,1220	28
1000 	4 	5 	0,0625	928,2295	30
1000 	4 	5 	0,0312	930,1570	47
1000 	5 	1 	0,5000	928,5410	37
1000 	5 	1 	0,2500	929,2030	46
1000 	5 	1 	0,1250	928,6070	30
1000 	5 	1 	0,0625	928,3420	32
1000 	5 	1 	0,0312	929,6495	29
1000 	5 	2 	0,5000	929,4105	23
1000 	5 	2 	0,2500	929,4605	25
1000 	5 	2 	0,1250	927,5290	25
1000 	5 	2 	0,0625	929,6530	28
1000 	5 	2 	0,0312	930,9305	25
1000 	5 	3 	0,5000	929,2070	24
1000 	5 	3 	0,2500	929,3345	26
1000 	5 	3 	0,1250	929,9045	26
1000 	5 	3 	0,0625	929,5135	25
1000 	5 	3 	0,0312	930,8795	26
1000 	5 	4 	0,5000	929,1095	28
1000 	5 	4 	0,2500	928,3885	24
1000 	5 	4 	0,1250	929,4365	26
1000 	5 	4 	0,0625	929,4305	24
1000 	5 	4 	0,0312	927,6625	26
1000 	5 	5 	0,5000	929,2440	24
1000 	5 	5 	0,2500	930,1785	24
1000 	5 	5 	0,1250	929,7580	22
1000 	5 	5 	0,0625	930,2160	26
1000 	5 	5 	0,0312	931,2550	24
2000 	2 	1 	0,5000	926,3325	41
2000 	2 	1 	0,2500	927,2385	50
2000 	2 	1 	0,1250	926,3745	50
2000 	2 	1 	0,0625	927,0235	50
2000 	2 	1 	0,0312	925,9595	52
2000 	2 	2 	0,5000	927,5515	66
2000 	2 	2 	0,2500	926,5060	72
2000 	2 	2 	0,1250	925,8630	70
2000 	2 	2 	0,0625	926,3800	75
2000 	2 	2 	0,0312	926,2115	68
2000 	2 	3 	0,5000	927,6150	38
2000 	2 	3 	0,2500	926,0875	49
2000 	2 	3 	0,1250	925,3675	46
2000 	2 	3 	0,0625	926,0750	46
2000 	2 	3 	0,0312	924,4835	43
2000 	2 	4 	0,5000	926,7460	35
2000 	2 	4 	0,2500	926,2100	45
2000 	2 	4 	0,1250	925,9615	48
2000 	2 	4 	0,0625	926,7615	53
2000 	2 	4 	0,0312	927,7110	53
2000 	2 	5 	0,5000	927,1595	41
2000 	2 	5 	0,2500	926,6245	49
2000 	2 	5 	0,1250	926,8585	52
2000 	2 	5 	0,0625	928,7865	49
2000 	2 	5 	0,0312	928,3295	53
2000 	4 	1 	0,5000	927,4585	38
2000 	4 	1 	0,2500	925,6170	52
2000 	4 	1 	0,1250	926,9005	51
2000 	4 	1 	0,0625	925,7995	48
2000 	4 	1 	0,0312	926,0605	49
2000 	4 	2 	0,5000	926,6540	67
2000 	4 	2 	0,2500	926,4330	48
2000 	4 	2 	0,1250	925,7430	46
2000 	4 	2 	0,0625	927,0495	49
2000 	4 	2 	0,0312	925,7365	47
2000 	4 	3 	0,5000	926,3790	35
2000 	4 	3 	0,2500	927,8585	45
2000 	4 	3 	0,1250	926,6580	48
2000 	4 	3 	0,0625	926,6940	46
2000 	4 	3 	0,0312	927,6090	48
2000 	4 	4 	0,5000	926,9245	37
2000 	4 	4 	0,2500	926,8620	45
2000 	4 	4 	0,1250	925,1125	46
2000 	4 	4 	0,0625	927,5570	48
2000 	4 	4 	0,0312	928,0035	44
2000 	4 	5 	0,5000	926,6150	35
2000 	4 	5 	0,2500	927,1975	50
2000 	4 	5 	0,1250	925,8565	44
2000 	4 	5 	0,0625	927,2210	45
2000 	4 	5 	0,0312	927,9210	47
2000 	6 	1 	0,5000	926,7085	35
2000 	6 	1 	0,2500	926,7795	48
2000 	6 	1 	0,1250	925,9300	49
2000 	6 	1 	0,0625	926,1580	45
2000 	6 	1 	0,0312	925,6455	47
2000 	6 	2 	0,5000	927,1220	36
2000 	6 	2 	0,2500	927,6515	47
2000 	6 	2 	0,1250	926,0390	51
2000 	6 	2 	0,0625	926,4285	50
2000 	6 	2 	0,0312	925,7015	53
2000 	6 	3 	0,5000	926,5605	41
2000 	6 	3 	0,2500	925,9795	59
2000 	6 	3 	0,1250	925,2790	56
2000 	6 	3 	0,0625	926,5660	57
2000 	6 	3 	0,0312	925,9390	51
2000 	6 	4 	0,5000	927,1725	37
2000 	6 	4 	0,2500	925,9420	49
2000 	6 	4 	0,1250	923,7940	51
2000 	6 	4 	0,0625	928,1710	49
2000 	6 	4 	0,0312	925,1605	49
2000 	6 	5 	0,5000	927,6335	37
2000 	6 	5 	0,2500	925,6965	57
2000 	6 	5 	0,1250	926,4355	51
2000 	6 	5 	0,0625	927,7925	49
2000 	6 	5 	0,0312	926,2730	54
2000 	8 	1 	0,5000	926,3670	40
2000 	8 	1 	0,2500	926,2560	56
2000 	8 	1 	0,1250	925,4295	54
2000 	8 	1 	0,0625	927,1285	56
2000 	8 	1 	0,0312	925,5870	50
2000 	8 	2 	0,5000	927,8630	34
2000 	8 	2 	0,2500	927,0785	46
2000 	8 	2 	0,1250	926,7475	59
2000 	8 	2 	0,0625	927,8495	53
2000 	8 	2 	0,0312	926,8880	52
2000 	8 	3 	0,5000	927,9550	36
2000 	8 	3 	0,2500	926,1885	48
2000 	8 	3 	0,1250	927,0985	43
2000 	8 	3 	0,0625	925,7995	43
2000 	8 	3 	0,0312	927,7970	46
2000 	8 	4 	0,5000	926,8160	36
2000 	8 	4 	0,2500	925,0370	49
2000 	8 	4 	0,1250	925,8990	47
2000 	8 	4 	0,0625	927,4835	54
2000 	8 	4 	0,0312	926,8740	54
2000 	8 	5 	0,5000	926,9340	38
2000 	8 	5 	0,2500	928,4030	50
2000 	8 	5 	0,1250	927,3570	46
2000 	8 	5 	0,0625	925,7205	48
2000 	8 	5 	0,0312	925,6020	46
2000 	10 	1 	0,5000	926,0750	33
2000 	10 	1 	0,2500	925,6110	49
2000 	10 	1 	0,1250	925,9165	43
2000 	10 	1 	0,0625	926,3085	49
2000 	10 	1 	0,0312	925,9255	49
2000 	10 	2 	0,5000	927,6010	35
2000 	10 	2 	0,2500	925,9825	46
2000 	10 	2 	0,1250	926,7095	52
2000 	10 	2 	0,0625	926,7785	43
2000 	10 	2 	0,0312	926,1850	46
2000 	10 	3 	0,5000	929,0480	37
2000 	10 	3 	0,2500	925,6170	45
2000 	10 	3 	0,1250	926,3365	47
2000 	10 	3 	0,0625	925,8740	47
2000 	10 	3 	0,0312	926,0765	47
2000 	10 	4 	0,5000	926,7155	33
2000 	10 	4 	0,2500	926,0015	47
2000 	10 	4 	0,1250	925,9220	45
2000 	10 	4 	0,0625	926,1500	43
2000 	10 	4 	0,0312	924,2290	47
2000 	10 	5 	0,5000	927,9990	33
2000 	10 	5 	0,2500	927,7535	50
2000 	10 	5 	0,1250	926,4025	47
2000 	10 	5 	0,0625	928,0260	46
2000 	10 	5 	0,0312	928,5940	47
3000 	3 	1 	0,5000	927,3515	32
3000 	3 	1 	0,2500	926,4710	74
3000 	3 	1 	0,1250	924,5925	70
3000 	3 	1 	0,0625	926,8550	70
3000 	3 	1 	0,0312	926,3640	68
3000 	3 	2 	0,5000	926,4870	32
3000 	3 	2 	0,2500	927,2665	69
3000 	3 	2 	0,1250	927,7250	73
3000 	3 	2 	0,0625	924,5690	73
3000 	3 	2 	0,0312	926,8755	73
3000 	3 	3 	0,5000	926,9640	36
3000 	3 	3 	0,2500	926,5090	71
3000 	3 	3 	0,1250	925,5225	71
3000 	3 	3 	0,0625	926,4400	68
3000 	3 	3 	0,0312	926,9820	69
3000 	3 	4 	0,5000	926,8310	33
3000 	3 	4 	0,2500	925,2265	74
3000 	3 	4 	0,1250	926,2980	70
3000 	3 	4 	0,0625	924,4420	68
3000 	3 	4 	0,0312	925,5935	66
3000 	3 	5 	0,5000	926,3115	32
3000 	3 	5 	0,2500	926,2500	70
3000 	3 	5 	0,1250	925,6575	70
3000 	3 	5 	0,0625	924,4770	67
3000 	3 	5 	0,0312	925,6020	70
3000 	6 	1 	0,5000	927,1335	33
3000 	6 	1 	0,2500	925,5070	75
3000 	6 	1 	0,1250	925,7395	67
3000 	6 	1 	0,0625	926,3800	72
3000 	6 	1 	0,0312	925,4880	71
3000 	6 	2 	0,5000	926,2530	32
3000 	6 	2 	0,2500	925,5055	66
3000 	6 	2 	0,1250	925,9735	70
3000 	6 	2 	0,0625	925,9535	68
3000 	6 	2 	0,0312	927,0720	70
3000 	6 	3 	0,5000	926,8775	33
3000 	6 	3 	0,2500	925,3910	74
3000 	6 	3 	0,1250	925,8795	74
3000 	6 	3 	0,0625	924,5550	73
3000 	6 	3 	0,0312	926,5310	68
3000 	6 	4 	0,5000	928,2805	35
3000 	6 	4 	0,2500	925,2125	71
3000 	6 	4 	0,1250	925,5150	73
3000 	6 	4 	0,0625	926,4825	68
3000 	6 	4 	0,0312	927,5680	74
3000 	6 	5 	0,5000	928,3005	33
3000 	6 	5 	0,2500	924,9575	73
3000 	6 	5 	0,1250	926,5385	71
3000 	6 	5 	0,0625	926,3475	74
3000 	6 	5 	0,0312	926,0055	73
3000 	9 	1 	0,5000	924,4305	35
3000 	9 	1 	0,2500	926,2390	73
3000 	9 	1 	0,1250	925,0020	77
3000 	9 	1 	0,0625	927,1185	67
3000 	9 	1 	0,0312	925,6335	69
3000 	9 	2 	0,5000	927,5395	33
3000 	9 	2 	0,2500	925,0230	75
3000 	9 	2 	0,1250	926,1685	70
3000 	9 	2 	0,0625	925,5170	66
3000 	9 	2 	0,0312	925,6490	68
3000 	9 	3 	0,5000	925,8605	36
3000 	9 	3 	0,2500	925,2430	75
3000 	9 	3 	0,1250	925,4195	68
3000 	9 	3 	0,0625	925,9400	71
3000 	9 	3 	0,0312	926,1620	72
3000 	9 	4 	0,5000	928,5705	35
3000 	9 	4 	0,2500	926,2040	70
3000 	9 	4 	0,1250	926,3730	66
3000 	9 	4 	0,0625	926,5910	65
3000 	9 	4 	0,0312	925,6485	65
3000 	9 	5 	0,5000	927,3630	33
3000 	9 	5 	0,2500	926,6985	67
3000 	9 	5 	0,1250	925,3065	66
3000 	9 	5 	0,0625	926,2660	67
3000 	9 	5 	0,0312	928,3385	67
3000 	12 	1 	0,5000	928,0700	32
3000 	12 	1 	0,2500	925,5485	65
3000 	12 	1 	0,1250	925,6760	65
3000 	12 	1 	0,0625	925,3540	64
3000 	12 	1 	0,0312	926,5205	65
3000 	12 	2 	0,5000	927,4995	32
3000 	12 	2 	0,2500	925,0395	67
3000 	12 	2 	0,1250	925,7410	69
3000 	12 	2 	0,0625	925,6725	65
3000 	12 	2 	0,0312	925,5845	67
3000 	12 	3 	0,5000	924,6730	33
3000 	12 	3 	0,2500	925,6695	65
3000 	12 	3 	0,1250	924,5885	67
3000 	12 	3 	0,0625	925,3080	66
3000 	12 	3 	0,0312	927,8590	68
3000 	12 	4 	0,5000	927,3485	35
3000 	12 	4 	0,2500	925,7000	71
3000 	12 	4 	0,1250	925,2645	69
3000 	12 	4 	0,0625	926,4290	66
3000 	12 	4 	0,0312	927,6710	66
3000 	12 	5 	0,5000	927,2820	33
3000 	12 	5 	0,2500	926,1700	68
3000 	12 	5 	0,1250	926,3580	66
3000 	12 	5 	0,0625	927,2740	67
3000 	12 	5 	0,0312	925,3485	64
3000 	15 	1 	0,5000	927,0625	34
3000 	15 	1 	0,2500	925,7730	67
3000 	15 	1 	0,1250	925,1175	66
3000 	15 	1 	0,0625	925,9815	66
3000 	15 	1 	0,0312	925,4835	67
3000 	15 	2 	0,5000	928,3525	32
3000 	15 	2 	0,2500	926,0380	67
3000 	15 	2 	0,1250	926,3345	69
3000 	15 	2 	0,0625	925,6850	66
3000 	15 	2 	0,0312	925,2360	64
3000 	15 	3 	0,5000	926,3965	32
3000 	15 	3 	0,2500	924,7855	67
3000 	15 	3 	0,1250	925,0825	67
3000 	15 	3 	0,0625	926,3710	64
3000 	15 	3 	0,0312	927,0770	62
3000 	15 	4 	0,5000	926,5275	33
3000 	15 	4 	0,2500	925,0935	65
3000 	15 	4 	0,1250	926,8160	70
3000 	15 	4 	0,0625	928,3505	65
3000 	15 	4 	0,0312	926,4750	65
3000 	15 	5 	0,5000	927,6845	32
3000 	15 	5 	0,2500	926,4765	72
3000 	15 	5 	0,1250	926,6180	68
3000 	15 	5 	0,0625	927,8345	69
3000 	15 	5 	0,0312	926,8320	70
4000 	4 	1 	0,5000	926,8825	34
4000 	4 	1 	0,2500	924,7115	66
4000 	4 	1 	0,1250	925,4685	89
4000 	4 	1 	0,0625	925,6440	86
4000 	4 	1 	0,0312	925,9240	88
4000 	4 	2 	0,5000	926,1480	34
4000 	4 	2 	0,2500	926,8920	63
4000 	4 	2 	0,1250	926,0815	89
4000 	4 	2 	0,0625	925,8525	87
4000 	4 	2 	0,0312	926,8480	91
4000 	4 	3 	0,5000	926,7330	32
4000 	4 	3 	0,2500	924,7010	66
4000 	4 	3 	0,1250	925,5965	87
4000 	4 	3 	0,0625	924,6830	90
4000 	4 	3 	0,0312	925,8710	87
4000 	4 	4 	0,5000	926,3855	33
4000 	4 	4 	0,2500	925,1525	66
4000 	4 	4 	0,1250	927,6995	91
4000 	4 	4 	0,0625	926,0905	91
4000 	4 	4 	0,0312	925,4400	87
4000 	4 	5 	0,5000	927,0085	32
4000 	4 	5 	0,2500	924,9620	65
4000 	4 	5 	0,1250	925,7530	92
4000 	4 	5 	0,0625	925,6430	88
4000 	4 	5 	0,0312	925,4480	89
4000 	8 	1 	0,5000	926,4035	32
4000 	8 	1 	0,2500	925,3155	66
4000 	8 	1 	0,1250	925,3355	88
4000 	8 	1 	0,0625	925,3635	88
4000 	8 	1 	0,0312	925,5480	89
4000 	8 	2 	0,5000	925,6135	32
4000 	8 	2 	0,2500	926,0025	66
4000 	8 	2 	0,1250	926,0215	85
4000 	8 	2 	0,0625	925,5090	89
4000 	8 	2 	0,0312	925,6500	86
4000 	8 	3 	0,5000	928,0630	31
4000 	8 	3 	0,2500	925,6920	66
4000 	8 	3 	0,1250	925,1235	89
4000 	8 	3 	0,0625	926,0775	90
4000 	8 	3 	0,0312	926,7560	85
4000 	8 	4 	0,5000	926,6540	32
4000 	8 	4 	0,2500	926,8335	65
4000 	8 	4 	0,1250	925,2855	89
4000 	8 	4 	0,0625	926,8465	92
4000 	8 	4 	0,0312	929,2250	88
4000 	8 	5 	0,5000	925,5225	32
4000 	8 	5 	0,2500	925,7585	66
4000 	8 	5 	0,1250	926,4215	87
4000 	8 	5 	0,0625	925,1395	90
4000 	8 	5 	0,0312	928,2995	88
4000 	12 	1 	0,5000	925,1750	31
4000 	12 	1 	0,2500	925,0340	66
4000 	12 	1 	0,1250	925,9630	87
4000 	12 	1 	0,0625	926,0575	95
4000 	12 	1 	0,0312	925,7425	89
4000 	12 	2 	0,5000	926,6045	33
4000 	12 	2 	0,2500	925,2225	65
4000 	12 	2 	0,1250	926,2830	89
4000 	12 	2 	0,0625	926,1875	91
4000 	12 	2 	0,0312	927,5175	88
4000 	12 	3 	0,5000	928,7190	32
4000 	12 	3 	0,2500	926,6400	64
4000 	12 	3 	0,1250	926,6210	87
4000 	12 	3 	0,0625	925,6715	86
4000 	12 	3 	0,0312	925,4020	93
4000 	12 	4 	0,5000	927,1040	35
4000 	12 	4 	0,2500	926,8095	69
4000 	12 	4 	0,1250	927,2425	96
4000 	12 	4 	0,0625	926,2690	93
4000 	12 	4 	0,0312	926,1335	125
4000 	12 	5 	0,5000	927,4165	34
4000 	12 	5 	0,2500	926,7885	72
4000 	12 	5 	0,1250	926,2935	99
4000 	12 	5 	0,0625	924,8955	98
4000 	12 	5 	0,0312	926,5670	96
4000 	16 	1 	0,5000	925,7230	35
4000 	16 	1 	0,2500	925,3790	70
4000 	16 	1 	0,1250	924,7835	96
4000 	16 	1 	0,0625	926,3045	96
4000 	16 	1 	0,0312	924,5305	97
4000 	16 	2 	0,5000	926,6950	34
4000 	16 	2 	0,2500	925,9890	73
4000 	16 	2 	0,1250	926,7725	95
4000 	16 	2 	0,0625	925,8775	88
4000 	16 	2 	0,0312	925,0180	92
4000 	16 	3 	0,5000	928,1900	34
4000 	16 	3 	0,2500	924,6335	68
4000 	16 	3 	0,1250	926,3300	102
4000 	16 	3 	0,0625	927,1545	94
4000 	16 	3 	0,0312	924,8045	85
4000 	16 	4 	0,5000	927,7425	31
4000 	16 	4 	0,2500	925,6065	64
4000 	16 	4 	0,1250	925,1410	94
4000 	16 	4 	0,0625	927,1715	98
4000 	16 	4 	0,0312	924,3785	92
4000 	16 	5 	0,5000	927,2730	34
4000 	16 	5 	0,2500	926,7595	67
4000 	16 	5 	0,1250	926,5815	87
4000 	16 	5 	0,0625	925,5030	89
4000 	16 	5 	0,0312	927,1980	83
4000 	20 	1 	0,5000	927,9390	31
4000 	20 	1 	0,2500	924,8885	66
4000 	20 	1 	0,1250	927,0285	87
4000 	20 	1 	0,0625	925,8430	87
4000 	20 	1 	0,0312	926,3285	87
4000 	20 	2 	0,5000	927,0815	34
4000 	20 	2 	0,2500	926,9205	69
4000 	20 	2 	0,1250	926,0785	89
4000 	20 	2 	0,0625	924,5440	86
4000 	20 	2 	0,0312	926,4655	97
4000 	20 	3 	0,5000	927,9990	34
4000 	20 	3 	0,2500	925,9465	71
4000 	20 	3 	0,1250	927,8105	97
4000 	20 	3 	0,0625	925,1910	103
4000 	20 	3 	0,0312	925,7605	97
4000 	20 	4 	0,5000	926,0740	35
4000 	20 	4 	0,2500	925,4250	74
4000 	20 	4 	0,1250	924,8500	94
4000 	20 	4 	0,0625	927,2535	95
4000 	20 	4 	0,0312	926,4870	96
4000 	20 	5 	0,5000	928,4660	34
4000 	20 	5 	0,2500	926,1975	72
4000 	20 	5 	0,1250	927,6805	97
4000 	20 	5 	0,0625	927,8980	93
4000 	20 	5 	0,0312	926,7220	98
5000 	5 	1 	0,5000	926,4725	35
5000 	5 	1 	0,2500	926,2130	77
5000 	5 	1 	0,1250	926,0410	128
5000 	5 	1 	0,0625	926,1825	129
5000 	5 	1 	0,0312	925,7330	122
5000 	5 	2 	0,5000	926,7795	34
5000 	5 	2 	0,2500	926,1480	71
5000 	5 	2 	0,1250	926,5320	118
5000 	5 	2 	0,0625	925,6505	128
5000 	5 	2 	0,0312	925,7975	128
5000 	5 	3 	0,5000	927,0180	34
5000 	5 	3 	0,2500	926,8875	75
5000 	5 	3 	0,1250	925,1620	126
5000 	5 	3 	0,0625	925,1880	131
5000 	5 	3 	0,0312	927,4890	126
5000 	5 	4 	0,5000	926,4170	35
5000 	5 	4 	0,2500	924,4870	71
5000 	5 	4 	0,1250	924,5370	124
5000 	5 	4 	0,0625	925,5060	126
5000 	5 	4 	0,0312	926,1805	127
5000 	5 	5 	0,5000	927,3200	36
5000 	5 	5 	0,2500	925,8255	73
5000 	5 	5 	0,1250	928,3675	126
5000 	5 	5 	0,0625	925,0460	122
5000 	5 	5 	0,0312	926,1520	130
5000 	10 	1 	0,5000	926,2025	36
5000 	10 	1 	0,2500	925,3425	76
5000 	10 	1 	0,1250	925,8510	127
5000 	10 	1 	0,0625	925,0470	166
5000 	10 	1 	0,0312	925,7660	126
5000 	10 	2 	0,5000	926,7500	38
5000 	10 	2 	0,2500	926,4600	76
5000 	10 	2 	0,1250	925,8165	129
5000 	10 	2 	0,0625	925,6380	126
5000 	10 	2 	0,0312	926,2025	120
5000 	10 	3 	0,5000	926,7110	35
5000 	10 	3 	0,2500	925,4985	94
5000 	10 	3 	0,1250	925,9680	129
5000 	10 	3 	0,0625	926,0500	129
5000 	10 	3 	0,0312	925,3415	126
5000 	10 	4 	0,5000	926,3730	41
5000 	10 	4 	0,2500	923,5910	72
5000 	10 	4 	0,1250	925,9115	120
5000 	10 	4 	0,0625	924,4940	131
5000 	10 	4 	0,0312	925,5085	132
5000 	10 	5 	0,5000	927,3930	38
5000 	10 	5 	0,2500	925,5490	77
5000 	10 	5 	0,1250	926,2585	127
5000 	10 	5 	0,0625	926,8010	131
5000 	10 	5 	0,0312	927,2065	122
5000 	15 	1 	0,5000	926,1400	34
5000 	15 	1 	0,2500	925,8065	82
5000 	15 	1 	0,1250	925,4705	118
5000 	15 	1 	0,0625	925,2785	113
5000 	15 	1 	0,0312	926,0600	173
5000 	15 	2 	0,5000	926,0960	44
5000 	15 	2 	0,2500	925,3830	96
5000 	15 	2 	0,1250	927,4800	161
5000 	15 	2 	0,0625	924,0370	208
5000 	15 	2 	0,0312	925,9780	169
5000 	15 	3 	0,5000	927,4075	39
5000 	15 	3 	0,2500	925,1745	79
5000 	15 	3 	0,1250	926,8175	131
5000 	15 	3 	0,0625	927,5235	139
5000 	15 	3 	0,0312	925,1070	134
5000 	15 	4 	0,5000	927,3320	35
5000 	15 	4 	0,2500	925,6360	73
5000 	15 	4 	0,1250	924,6665	115
5000 	15 	4 	0,0625	925,0055	114
5000 	15 	4 	0,0312	926,1770	122
5000 	15 	5 	0,5000	926,0300	34
5000 	15 	5 	0,2500	926,9380	70
5000 	15 	5 	0,1250	925,8625	135
5000 	15 	5 	0,0625	925,6190	150
5000 	15 	5 	0,0312	926,8915	133
5000 	20 	1 	0,5000	926,9155	50
5000 	20 	1 	0,2500	925,3190	74
5000 	20 	1 	0,1250	926,1745	123
5000 	20 	1 	0,0625	925,8720	126
5000 	20 	1 	0,0312	925,9595	135
5000 	20 	2 	0,5000	926,0240	40
5000 	20 	2 	0,2500	925,7470	80
5000 	20 	2 	0,1250	924,5210	119
5000 	20 	2 	0,0625	928,2795	120
5000 	20 	2 	0,0312	926,5025	113
5000 	20 	3 	0,5000	928,6715	33
5000 	20 	3 	0,2500	925,6210	65
5000 	20 	3 	0,1250	926,1160	114
5000 	20 	3 	0,0625	924,5280	116
5000 	20 	3 	0,0312	924,7215	115
5000 	20 	4 	0,5000	926,8090	32
5000 	20 	4 	0,2500	925,3200	66
5000 	20 	4 	0,1250	926,3255	115
5000 	20 	4 	0,0625	926,5140	113
5000 	20 	4 	0,0312	927,7760	113
5000 	20 	5 	0,5000	927,1055	32
5000 	20 	5 	0,2500	926,8005	65
5000 	20 	5 	0,1250	926,7665	112
5000 	20 	5 	0,0625	927,5020	111
5000 	20 	5 	0,0312	925,4770	109
5000 	25 	1 	0,5000	927,0780	33
5000 	25 	1 	0,2500	924,4755	68
5000 	25 	1 	0,1250	925,9240	123
5000 	25 	1 	0,0625	925,9550	121
5000 	25 	1 	0,0312	925,4840	115
5000 	25 	2 	0,5000	927,0560	32
5000 	25 	2 	0,2500	924,7105	69
5000 	25 	2 	0,1250	925,0285	114
5000 	25 	2 	0,0625	926,3805	110
5000 	25 	2 	0,0312	924,0050	112
5000 	25 	3 	0,5000	928,2350	32
5000 	25 	3 	0,2500	925,3505	66
5000 	25 	3 	0,1250	925,7595	114
5000 	25 	3 	0,0625	926,2790	117
5000 	25 	3 	0,0312	928,5990	120
5000 	25 	4 	0,5000	929,2565	34
5000 	25 	4 	0,2500	925,4735	66
5000 	25 	4 	0,1250	927,0805	112
5000 	25 	4 	0,0625	928,1440	115
5000 	25 	4 	0,0312	926,5600	112
5000 	25 	5 	0,5000	928,9680	32
5000 	25 	5 	0,2500	927,2365	69
