
······ Experiment Configuration ······ 
- # Packages: 100, seed: 1234
- Proportion: 1.2, seed: 1234
······································

Steps: 1000 	|	Stiter: 1 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,2805	|	Mean time: 115 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 795,4380	|	Mean time: 50 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 795,8365	|	Mean time: 35 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 798,2110	|	Mean time: 20 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 798,8725	|	Mean time: 20 miliseconds
Steps: 1000 	|	Stiter: 2 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 799,8580	|	Mean time: 20 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,0530	|	Mean time: 19 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 795,5755	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 795,8980	|	Mean time: 19 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 795,3095	|	Mean time: 20 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 796,9305	|	Mean time: 19 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 795,5130	|	Mean time: 19 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 796,0970	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,9050	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 796,8080	|	Mean time: 16 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 798,6970	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 796,1930	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 796,0410	|	Mean time: 14 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 796,5930	|	Mean time: 15 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 797,0305	|	Mean time: 15 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 799,6635	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 796,7110	|	Mean time: 16 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 797,2685	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 797,2475	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 798,5390	|	Mean time: 19 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 800,8345	|	Mean time: 15 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 795,7600	|	Mean time: 18 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 796,1430	|	Mean time: 16 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 797,6110	|	Mean time: 15 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 799,1010	|	Mean time: 15 miliseconds
Steps: 1000 	|	Stiter: 3 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 800,8690	|	Mean time: 15 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,0320	|	Mean time: 20 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 796,1935	|	Mean time: 19 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 796,5520	|	Mean time: 18 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 795,7285	|	Mean time: 21 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 796,2940	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 796,3590	|	Mean time: 20 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 795,3070	|	Mean time: 19 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 796,0925	|	Mean time: 18 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 797,1785	|	Mean time: 20 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 798,6215	|	Mean time: 22 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 795,7620	|	Mean time: 20 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 794,9005	|	Mean time: 18 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 796,6980	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 797,1130	|	Mean time: 20 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 799,3840	|	Mean time: 16 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 796,1595	|	Mean time: 18 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 796,4850	|	Mean time: 19 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 797,5640	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 797,0050	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 801,9165	|	Mean time: 14 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 795,9115	|	Mean time: 19 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 796,2650	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 797,6735	|	Mean time: 16 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 799,4500	|	Mean time: 15 miliseconds
Steps: 1000 	|	Stiter: 4 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 802,2095	|	Mean time: 16 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 796,1220	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 795,2240	|	Mean time: 21 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 796,2435	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 795,8090	|	Mean time: 19 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 797,0160	|	Mean time: 18 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 795,9770	|	Mean time: 19 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 795,7500	|	Mean time: 19 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,7050	|	Mean time: 19 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 796,4790	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 798,9250	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 796,9685	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 796,2955	|	Mean time: 18 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 797,8840	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 797,3140	|	Mean time: 16 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 800,6540	|	Mean time: 14 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 796,1255	|	Mean time: 19 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 795,8790	|	Mean time: 17 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 796,1005	|	Mean time: 21 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 800,4845	|	Mean time: 16 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 800,4805	|	Mean time: 15 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 796,2060	|	Mean time: 18 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 795,9650	|	Mean time: 18 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 797,9525	|	Mean time: 19 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 798,7070	|	Mean time: 20 miliseconds
Steps: 1000 	|	Stiter: 5 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 802,2990	|	Mean time: 15 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 794,2865	|	Mean time: 30 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 795,0855	|	Mean time: 40 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 794,6275	|	Mean time: 38 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 795,2160	|	Mean time: 40 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 795,2830	|	Mean time: 39 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 795,1175	|	Mean time: 26 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 795,1660	|	Mean time: 34 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,2860	|	Mean time: 32 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 795,6195	|	Mean time: 34 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 797,1085	|	Mean time: 31 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 795,2595	|	Mean time: 27 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 794,7635	|	Mean time: 31 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 795,4995	|	Mean time: 37 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 796,6725	|	Mean time: 30 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 797,7710	|	Mean time: 29 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 795,2230	|	Mean time: 25 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 795,4165	|	Mean time: 31 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 795,2125	|	Mean time: 35 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 797,8840	|	Mean time: 30 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 799,8040	|	Mean time: 29 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 795,1045	|	Mean time: 23 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 795,5985	|	Mean time: 32 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 795,7555	|	Mean time: 34 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 798,2265	|	Mean time: 34 miliseconds
Steps: 2000 	|	Stiter: 2 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 799,9100	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 794,8970	|	Mean time: 27 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,4460	|	Mean time: 37 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 794,8905	|	Mean time: 35 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 794,3075	|	Mean time: 35 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 795,3440	|	Mean time: 35 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 795,0145	|	Mean time: 26 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 795,2915	|	Mean time: 37 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,1565	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 795,5675	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 796,4065	|	Mean time: 43 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 794,8605	|	Mean time: 28 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 794,3865	|	Mean time: 39 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 795,8625	|	Mean time: 34 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 795,3675	|	Mean time: 35 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 798,3440	|	Mean time: 31 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 794,8165	|	Mean time: 25 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 795,9920	|	Mean time: 35 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 795,7135	|	Mean time: 34 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 797,1405	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 799,0910	|	Mean time: 35 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 795,2150	|	Mean time: 27 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 796,2475	|	Mean time: 35 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 795,2525	|	Mean time: 35 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 796,6530	|	Mean time: 34 miliseconds
Steps: 2000 	|	Stiter: 4 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 799,7475	|	Mean time: 33 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 794,9140	|	Mean time: 27 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,7535	|	Mean time: 42 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 794,3740	|	Mean time: 32 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 795,0590	|	Mean time: 32 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 795,0940	|	Mean time: 30 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 796,0155	|	Mean time: 27 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 794,7680	|	Mean time: 34 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,9400	|	Mean time: 36 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 795,0430	|	Mean time: 32 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 797,7650	|	Mean time: 31 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 794,6570	|	Mean time: 22 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 795,9190	|	Mean time: 32 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 794,5505	|	Mean time: 28 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 796,5930	|	Mean time: 29 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 798,7235	|	Mean time: 35 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 795,4910	|	Mean time: 27 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 795,1945	|	Mean time: 36 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 797,1110	|	Mean time: 38 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 797,7640	|	Mean time: 37 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 799,1485	|	Mean time: 34 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 796,5325	|	Mean time: 37 miliseconds
Steps: 2000 	|	Stiter: 6 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 795,5430	|	Mean time: 38 miliseconds
