
······ Experiment Configuration ······ 
- # Packages: 100, seeds: 1234, 2345, 3456, 4567, 5678, 6789, 7890, 8901, 9012, 123, 
- Proportion: 1.2, seeds: 1234, 2345, 3456, 4567, 5678, 6789, 7890, 8901, 9012, 123, 
······································

Steps	Stiter	K	Lamb	price	time
2000 	10 	3 	0,0625	926,8165	43
2000 	10 	3 	0,0312	927,1390	44
2000 	10 	4 	0,5000	928,2930	32
2000 	10 	4 	0,2500	926,5615	43
2000 	10 	4 	0,1250	925,9020	43
2000 	10 	4 	0,0625	925,9350	43
2000 	10 	4 	0,0312	924,0705	43
2000 	10 	5 	0,5000	927,2455	32
2000 	10 	5 	0,2500	924,9450	44
2000 	10 	5 	0,1250	928,0505	44
2000 	10 	5 	0,0625	927,7315	42
2000 	10 	5 	0,0312	928,4180	44
2000 	20 	1 	0,5000	926,8510	32
2000 	20 	1 	0,2500	927,7430	43
2000 	20 	1 	0,1250	925,6570	46
2000 	20 	1 	0,0625	924,7675	47
2000 	20 	1 	0,0312	925,7755	46
2000 	20 	2 	0,5000	927,3520	32
2000 	20 	2 	0,2500	926,1525	47
2000 	20 	2 	0,1250	927,3610	47
2000 	20 	2 	0,0625	925,5120	45
2000 	20 	2 	0,0312	925,1965	43
2000 	20 	3 	0,5000	928,5565	33
2000 	20 	3 	0,2500	926,2875	43
2000 	20 	3 	0,1250	926,5685	45
2000 	20 	3 	0,0625	925,4525	43
2000 	20 	3 	0,0312	926,3780	47
2000 	20 	4 	0,5000	927,2645	37
2000 	20 	4 	0,2500	927,9615	53
2000 	20 	4 	0,1250	926,5465	45
2000 	20 	4 	0,0625	925,5930	46
2000 	20 	4 	0,0312	927,9120	44
2000 	20 	5 	0,5000	927,8110	36
2000 	20 	5 	0,2500	926,4635	42
2000 	20 	5 	0,1250	924,5075	42
2000 	20 	5 	0,0625	925,9615	42
2000 	20 	5 	0,0312	927,3170	44
3000 	1 	1 	0,5000	927,0060	32
3000 	1 	1 	0,2500	925,7535	66
3000 	1 	1 	0,1250	925,3735	67
3000 	1 	1 	0,0625	925,9435	65
3000 	1 	1 	0,0312	925,7395	62
3000 	1 	2 	0,5000	926,8765	32
3000 	1 	2 	0,2500	925,8390	65
3000 	1 	2 	0,1250	925,3015	64
3000 	1 	2 	0,0625	925,5925	65
3000 	1 	2 	0,0312	923,7660	65
3000 	1 	3 	0,5000	926,2685	36
3000 	1 	3 	0,2500	925,6705	71
3000 	1 	3 	0,1250	925,6190	67
3000 	1 	3 	0,0625	925,6470	68
3000 	1 	3 	0,0312	926,6600	67
3000 	1 	4 	0,5000	926,6935	32
3000 	1 	4 	0,2500	926,2535	68
3000 	1 	4 	0,1250	926,1800	65
3000 	1 	4 	0,0625	924,9440	63
3000 	1 	4 	0,0312	926,8345	65
3000 	1 	5 	0,5000	927,1080	33
3000 	1 	5 	0,2500	925,3490	67
3000 	1 	5 	0,1250	925,8670	67
3000 	1 	5 	0,0625	926,2935	68
3000 	1 	5 	0,0312	928,0855	64
3000 	2 	1 	0,5000	926,2180	31
3000 	2 	1 	0,2500	923,9765	64
3000 	2 	1 	0,1250	925,9190	66
3000 	2 	1 	0,0625	925,2425	65
3000 	2 	1 	0,0312	925,0375	66
3000 	2 	2 	0,5000	926,6995	31
3000 	2 	2 	0,2500	925,8645	67
3000 	2 	2 	0,1250	925,5860	66
3000 	2 	2 	0,0625	924,6395	64
3000 	2 	2 	0,0312	925,9490	66
3000 	2 	3 	0,5000	926,6930	32
3000 	2 	3 	0,2500	925,6430	65
3000 	2 	3 	0,1250	924,6655	65
3000 	2 	3 	0,0625	925,8390	63
3000 	2 	3 	0,0312	926,1715	65
3000 	2 	4 	0,5000	926,4665	33
3000 	2 	4 	0,2500	925,7565	64
3000 	2 	4 	0,1250	925,1160	68
3000 	2 	4 	0,0625	927,3500	65
3000 	2 	4 	0,0312	925,5100	65
3000 	2 	5 	0,5000	926,3140	32
3000 	2 	5 	0,2500	924,7870	67
3000 	2 	5 	0,1250	925,3025	63
3000 	2 	5 	0,0625	925,7145	66
3000 	2 	5 	0,0312	927,6450	67
3000 	5 	1 	0,5000	926,6475	32
3000 	5 	1 	0,2500	925,6845	65
3000 	5 	1 	0,1250	926,0210	68
3000 	5 	1 	0,0625	925,2660	71
3000 	5 	1 	0,0312	925,5755	69
3000 	5 	2 	0,5000	925,9695	32
3000 	5 	2 	0,2500	924,9175	69
3000 	5 	2 	0,1250	926,0200	68
3000 	5 	2 	0,0625	924,6975	68
3000 	5 	2 	0,0312	926,5780	70
3000 	5 	3 	0,5000	926,6650	35
3000 	5 	3 	0,2500	926,6090	77
3000 	5 	3 	0,1250	927,0115	70
3000 	5 	3 	0,0625	926,1085	68
3000 	5 	3 	0,0312	927,7175	72
3000 	5 	4 	0,5000	927,3765	35
3000 	5 	4 	0,2500	925,2210	72
3000 	5 	4 	0,1250	924,6495	69
3000 	5 	4 	0,0625	925,9380	68
3000 	5 	4 	0,0312	925,9475	68
3000 	5 	5 	0,5000	926,8745	35
3000 	5 	5 	0,2500	925,0375	69
3000 	5 	5 	0,1250	926,9505	68
3000 	5 	5 	0,0625	925,9140	68
3000 	5 	5 	0,0312	927,6030	70
3000 	10 	1 	0,5000	926,8880	34
3000 	10 	1 	0,2500	925,5845	71
3000 	10 	1 	0,1250	924,7130	72
3000 	10 	1 	0,0625	925,1295	71
3000 	10 	1 	0,0312	925,3015	71
3000 	10 	2 	0,5000	927,6460	33
3000 	10 	2 	0,2500	926,6275	72
3000 	10 	2 	0,1250	925,1420	73
3000 	10 	2 	0,0625	924,9450	74
3000 	10 	2 	0,0312	926,3875	70
3000 	10 	3 	0,5000	926,5785	34
3000 	10 	3 	0,2500	924,9590	70
3000 	10 	3 	0,1250	925,1060	73
3000 	10 	3 	0,0625	925,4180	72
3000 	10 	3 	0,0312	926,0245	72
3000 	10 	4 	0,5000	927,2910	36
3000 	10 	4 	0,2500	925,4175	72
3000 	10 	4 	0,1250	926,3145	69
3000 	10 	4 	0,0625	926,6090	68
3000 	10 	4 	0,0312	926,8225	68
3000 	10 	5 	0,5000	927,5255	33
3000 	10 	5 	0,2500	925,0905	63
3000 	10 	5 	0,1250	926,4030	75
3000 	10 	5 	0,0625	926,5115	67
3000 	10 	5 	0,0312	926,5080	70
3000 	20 	1 	0,5000	928,1140	33
3000 	20 	1 	0,2500	925,3575	74
3000 	20 	1 	0,1250	925,2100	65
3000 	20 	1 	0,0625	923,8495	68
3000 	20 	1 	0,0312	926,6510	66
3000 	20 	2 	0,5000	926,2275	33
3000 	20 	2 	0,2500	925,3115	68
3000 	20 	2 	0,1250	926,1335	67
3000 	20 	2 	0,0625	926,5895	70
3000 	20 	2 	0,0312	925,6925	69
3000 	20 	3 	0,5000	927,3480	33
3000 	20 	3 	0,2500	926,4055	67
3000 	20 	3 	0,1250	924,5660	63
3000 	20 	3 	0,0625	925,6905	68
3000 	20 	3 	0,0312	926,7250	67
3000 	20 	4 	0,5000	928,1005	32
3000 	20 	4 	0,2500	924,4680	65
3000 	20 	4 	0,1250	928,4980	63
3000 	20 	4 	0,0625	928,0665	66
3000 	20 	4 	0,0312	926,8715	64
3000 	20 	5 	0,5000	928,7310	32
3000 	20 	5 	0,2500	927,2425	67
3000 	20 	5 	0,1250	925,4570	67
3000 	20 	5 	0,0625	926,3790	65
3000 	20 	5 	0,0312	926,3375	67
4000 	1 	1 	0,5000	926,0085	32
4000 	1 	1 	0,2500	925,4330	65
4000 	1 	1 	0,1250	925,7120	82
4000 	1 	1 	0,0625	925,0325	87
4000 	1 	1 	0,0312	926,2325	90
4000 	1 	2 	0,5000	927,7010	33
4000 	1 	2 	0,2500	925,6315	66
4000 	1 	2 	0,1250	925,6415	90
4000 	1 	2 	0,0625	925,2955	86
4000 	1 	2 	0,0312	926,9395	87
4000 	1 	3 	0,5000	926,4465	33
4000 	1 	3 	0,2500	926,3205	65
4000 	1 	3 	0,1250	925,3110	87
4000 	1 	3 	0,0625	926,3425	88
4000 	1 	3 	0,0312	924,7970	85
4000 	1 	4 	0,5000	925,7255	33
4000 	1 	4 	0,2500	925,4460	68
4000 	1 	4 	0,1250	925,8635	90
4000 	1 	4 	0,0625	925,1680	91
4000 	1 	4 	0,0312	925,8655	89
4000 	1 	5 	0,5000	927,6130	32
4000 	1 	5 	0,2500	924,9125	66
4000 	1 	5 	0,1250	925,3035	87
4000 	1 	5 	0,0625	925,8970	90
4000 	1 	5 	0,0312	926,5880	89
4000 	2 	1 	0,5000	926,6305	34
4000 	2 	1 	0,2500	925,5435	65
4000 	2 	1 	0,1250	925,6530	94
4000 	2 	1 	0,0625	926,8180	95
4000 	2 	1 	0,0312	925,9020	89
4000 	2 	2 	0,5000	926,9135	33
4000 	2 	2 	0,2500	926,0760	65
4000 	2 	2 	0,1250	925,0970	89
4000 	2 	2 	0,0625	924,6640	87
4000 	2 	2 	0,0312	924,8880	89
4000 	2 	3 	0,5000	927,4970	31
4000 	2 	3 	0,2500	924,8080	65
4000 	2 	3 	0,1250	925,5240	88
4000 	2 	3 	0,0625	924,9205	90
4000 	2 	3 	0,0312	924,7940	101
4000 	2 	4 	0,5000	926,8210	36
4000 	2 	4 	0,2500	925,0265	66
4000 	2 	4 	0,1250	924,6930	92
4000 	2 	4 	0,0625	925,6145	89
4000 	2 	4 	0,0312	924,8045	84
4000 	2 	5 	0,5000	926,7510	33
4000 	2 	5 	0,2500	924,5685	66
4000 	2 	5 	0,1250	924,4425	89
4000 	2 	5 	0,0625	927,0715	90
4000 	2 	5 	0,0312	927,7265	90
4000 	5 	1 	0,5000	927,3540	32
4000 	5 	1 	0,2500	926,7570	66
4000 	5 	1 	0,1250	924,8155	87
4000 	5 	1 	0,0625	925,8430	91
4000 	5 	1 	0,0312	926,7100	90
4000 	5 	2 	0,5000	927,6920	31
4000 	5 	2 	0,2500	926,9435	66
4000 	5 	2 	0,1250	925,0935	89
4000 	5 	2 	0,0625	924,6500	84
4000 	5 	2 	0,0312	925,1985	86
4000 	5 	3 	0,5000	926,1410	30
4000 	5 	3 	0,2500	926,1255	66
4000 	5 	3 	0,1250	926,7015	89
4000 	5 	3 	0,0625	925,4295	89
4000 	5 	3 	0,0312	925,9815	87
4000 	5 	4 	0,5000	927,2415	32
4000 	5 	4 	0,2500	926,1265	64
4000 	5 	4 	0,1250	926,0020	93
4000 	5 	4 	0,0625	925,6970	90
4000 	5 	4 	0,0312	926,1520	90
4000 	5 	5 	0,5000	926,1535	31
4000 	5 	5 	0,2500	924,8005	66
4000 	5 	5 	0,1250	925,1290	89
4000 	5 	5 	0,0625	925,1890	89
4000 	5 	5 	0,0312	927,2845	87
4000 	10 	1 	0,5000	926,6670	34
4000 	10 	1 	0,2500	924,3580	66
4000 	10 	1 	0,1250	926,4715	90
4000 	10 	1 	0,0625	926,2610	93
4000 	10 	1 	0,0312	926,7260	95
4000 	10 	2 	0,5000	925,1885	32
4000 	10 	2 	0,2500	925,7795	67
4000 	10 	2 	0,1250	925,4665	94
4000 	10 	2 	0,0625	926,6050	86
4000 	10 	2 	0,0312	925,7200	87
4000 	10 	3 	0,5000	925,9615	31
4000 	10 	3 	0,2500	925,8620	67
4000 	10 	3 	0,1250	925,2360	89
4000 	10 	3 	0,0625	925,8445	87
4000 	10 	3 	0,0312	926,8190	89
4000 	10 	4 	0,5000	929,0155	34
4000 	10 	4 	0,2500	924,7925	65
4000 	10 	4 	0,1250	926,2130	89
4000 	10 	4 	0,0625	928,0615	94
4000 	10 	4 	0,0312	927,5275	85
4000 	10 	5 	0,5000	926,5550	31
4000 	10 	5 	0,2500	926,5650	65
4000 	10 	5 	0,1250	924,2230	91
4000 	10 	5 	0,0625	924,6055	88
4000 	10 	5 	0,0312	926,6060	89
4000 	20 	1 	0,5000	926,1930	32
4000 	20 	1 	0,2500	926,1580	66
4000 	20 	1 	0,1250	925,4140	91
4000 	20 	1 	0,0625	924,9490	94
4000 	20 	1 	0,0312	925,0080	90
4000 	20 	2 	0,5000	926,9790	34
4000 	20 	2 	0,2500	927,3025	69
4000 	20 	2 	0,1250	923,8555	98
4000 	20 	2 	0,0625	925,6300	90
4000 	20 	2 	0,0312	926,3605	90
4000 	20 	3 	0,5000	927,1575	32
4000 	20 	3 	0,2500	927,2445	68
4000 	20 	3 	0,1250	926,2175	96
4000 	20 	3 	0,0625	927,3065	94
4000 	20 	3 	0,0312	924,2490	96
4000 	20 	4 	0,5000	927,5875	34
4000 	20 	4 	0,2500	925,8225	68
4000 	20 	4 	0,1250	926,2055	89
4000 	20 	4 	0,0625	926,6395	87
4000 	20 	4 	0,0312	924,5525	90
4000 	20 	5 	0,5000	928,9155	35
4000 	20 	5 	0,2500	925,2290	72
4000 	20 	5 	0,1250	923,5315	92
4000 	20 	5 	0,0625	929,3445	92
4000 	20 	5 	0,0312	928,7850	89
5000 	1 	1 	0,5000	926,7690	31
5000 	1 	1 	0,2500	926,3190	67
5000 	1 	1 	0,1250	925,9520	115
5000 	1 	1 	0,0625	925,2185	110
5000 	1 	1 	0,0312	926,1275	108
5000 	1 	2 	0,5000	927,4690	31
5000 	1 	2 	0,2500	926,4595	62
5000 	1 	2 	0,1250	924,5335	109
5000 	1 	2 	0,0625	925,5180	113
5000 	1 	2 	0,0312	924,6195	108
5000 	1 	3 	0,5000	926,7440	32
5000 	1 	3 	0,2500	925,0025	65
5000 	1 	3 	0,1250	924,4965	114
5000 	1 	3 	0,0625	925,1710	110
5000 	1 	3 	0,0312	926,0185	108
5000 	1 	4 	0,5000	927,1430	31
5000 	1 	4 	0,2500	924,9050	65
5000 	1 	4 	0,1250	925,3755	108
5000 	1 	4 	0,0625	924,1740	114
5000 	1 	4 	0,0312	925,7175	112
5000 	1 	5 	0,5000	928,1170	31
5000 	1 	5 	0,2500	926,0805	65
5000 	1 	5 	0,1250	925,8940	108
5000 	1 	5 	0,0625	925,3230	108
5000 	1 	5 	0,0312	926,5730	110
5000 	2 	1 	0,5000	926,0050	32
5000 	2 	1 	0,2500	925,7040	63
5000 	2 	1 	0,1250	925,6205	109
5000 	2 	1 	0,0625	925,7305	114
5000 	2 	1 	0,0312	924,8085	141
5000 	2 	2 	0,5000	926,5040	34
5000 	2 	2 	0,2500	925,6560	69
5000 	2 	2 	0,1250	925,8400	127
5000 	2 	2 	0,0625	926,2050	121
5000 	2 	2 	0,0312	925,6865	120
5000 	2 	3 	0,5000	926,9730	35
5000 	2 	3 	0,2500	925,9980	67
5000 	2 	3 	0,1250	925,7220	114
5000 	2 	3 	0,0625	925,3720	112
5000 	2 	3 	0,0312	927,0955	113
5000 	2 	4 	0,5000	927,0970	34
5000 	2 	4 	0,2500	925,1135	71
5000 	2 	4 	0,1250	926,6740	125
5000 	2 	4 	0,0625	926,2720	151
5000 	2 	4 	0,0312	926,0990	111
5000 	2 	5 	0,5000	927,7235	33
5000 	2 	5 	0,2500	925,5795	67
5000 	2 	5 	0,1250	926,0320	114
5000 	2 	5 	0,0625	926,4120	113
5000 	2 	5 	0,0312	926,2280	114
5000 	5 	1 	0,5000	927,1310	33
5000 	5 	1 	0,2500	925,9875	68
5000 	5 	1 	0,1250	926,2500	112
5000 	5 	1 	0,0625	925,6715	116
5000 	5 	1 	0,0312	924,7205	125
5000 	5 	2 	0,5000	927,0415	34
5000 	5 	2 	0,2500	925,1670	69
5000 	5 	2 	0,1250	926,0825	119
5000 	5 	2 	0,0625	925,0025	111
5000 	5 	2 	0,0312	924,0615	118
5000 	5 	3 	0,5000	926,6005	34
5000 	5 	3 	0,2500	925,7295	70
5000 	5 	3 	0,1250	926,3095	117
5000 	5 	3 	0,0625	925,4975	117
5000 	5 	3 	0,0312	925,9775	125
5000 	5 	4 	0,5000	927,4070	40
5000 	5 	4 	0,2500	924,7925	85
5000 	5 	4 	0,1250	926,4145	151
5000 	5 	4 	0,0625	925,1475	145
5000 	5 	4 	0,0312	924,5230	176
5000 	5 	5 	0,5000	925,9845	42
5000 	5 	5 	0,2500	924,8640	69
5000 	5 	5 	0,1250	925,8745	108
5000 	5 	5 	0,0625	926,1955	111
5000 	5 	5 	0,0312	929,7870	120
5000 	10 	1 	0,5000	926,5940	35
5000 	10 	1 	0,2500	925,9335	66
5000 	10 	1 	0,1250	925,3535	113
5000 	10 	1 	0,0625	925,5680	121
5000 	10 	1 	0,0312	924,1070	123
5000 	10 	2 	0,5000	927,0470	34
5000 	10 	2 	0,2500	926,2770	71
5000 	10 	2 	0,1250	925,3430	117
5000 	10 	2 	0,0625	925,8725	116
5000 	10 	2 	0,0312	926,3095	134
5000 	10 	3 	0,5000	927,1030	56
5000 	10 	3 	0,2500	925,3340	67
5000 	10 	3 	0,1250	926,0950	124
5000 	10 	3 	0,0625	926,2880	127
5000 	10 	3 	0,0312	926,3490	121
5000 	10 	4 	0,5000	927,3290	33
5000 	10 	4 	0,2500	924,8290	67
5000 	10 	4 	0,1250	925,5810	112
5000 	10 	4 	0,0625	923,7245	125
5000 	10 	4 	0,0312	925,7850	122
5000 	10 	5 	0,5000	927,7265	33
5000 	10 	5 	0,2500	925,8535	67
5000 	10 	5 	0,1250	923,4685	114
5000 	10 	5 	0,0625	927,7685	115
5000 	10 	5 	0,0312	926,8825	109
5000 	20 	1 	0,5000	926,9585	33
5000 	20 	1 	0,2500	925,9730	65
5000 	20 	1 	0,1250	925,7520	115
5000 	20 	1 	0,0625	925,4705	119
5000 	20 	1 	0,0312	925,2620	119
5000 	20 	2 	0,5000	926,7325	33
5000 	20 	2 	0,2500	926,2955	68
5000 	20 	2 	0,1250	925,7090	116
5000 	20 	2 	0,0625	923,6135	111
5000 	20 	2 	0,0312	926,6240	113
5000 	20 	3 	0,5000	928,1020	32
5000 	20 	3 	0,2500	926,3465	66
5000 	20 	3 	0,1250	925,0725	113
5000 	20 	3 	0,0625	926,8295	111
5000 	20 	3 	0,0312	923,6025	116
5000 	20 	4 	0,5000	929,0495	33
5000 	20 	4 	0,2500	926,9100	64
5000 	20 	4 	0,1250	924,3760	109
5000 	20 	4 	0,0625	925,4805	114
5000 	20 	4 	0,0312	928,8905	115
5000 	20 	5 	0,5000	927,6290	32
5000 	20 	5 	0,2500	925,9810	68
