Proportion	Initial	Price	Time1.2	965.9834999999999	925.1619999999998	32
44.00000000000001	940.2665	771.1094999999996	40
44.2	931.2345000000001	770.8445999999994	41
44.400000000000006	927.6419999999998	770.5180999999997	41
44.60000000000001	934.1835000000003	770.8339499999997	43
44.800000000000004	937.674	770.5768499999991	41
45.00000000000001	937.6219999999997	770.4016499999999	41
45.2	944.7060000000001	770.6626999999992	41
45.400000000000006	951.2375000000002	770.8346999999993	41
45.60000000000001	941.8485000000003	770.4725999999996	41
45.800000000000004	942.9314999999999	770.6589499999992	42
46.00000000000001	943.2189999999998	770.9409499999991	41
46.2	942.9874999999998	770.9278499999991	41
46.400000000000006	946.253	770.5611999999998	41
46.60000000000001	947.9965	770.8869999999989	42
46.800000000000004	949.2695	770.6928499999991	42
47.00000000000001	943.4714999999999	770.647299999999	42
47.2	939.6239999999998	770.5403999999994	42
47.400000000000006	934.2179999999998	770.5037999999993	43
47.60000000000001	938.1340000000002	770.5456499999993	47
47.800000000000004	940.0494999999999	770.2990999999995	45
48.00000000000001	939.3359999999999	770.1982499999996	43
48.2	937.5449999999997	770.6675499999994	43
48.400000000000006	937.1775000000001	770.2087999999994	43
48.60000000000001	935.7295	770.3626499999995	44
48.800000000000004	937.4685000000002	770.3925999999993	43
49.00000000000001	945.2169999999996	770.6549999999988	43
49.2	947.3924999999999	770.7855999999996	43
49.400000000000006	940.533	770.4448499999993	44
49.60000000000001	941.2220000000001	770.2348499999988	44
49.800000000000004	955.5854999999999	770.8668999999994	44
50.00000000000001	945.1774999999998	770.7051499999991	44
50.2	943.807	770.7842499999989	44
50.400000000000006	940.5319999999998	771.1037499999993	44
50.60000000000001	943.03	770.8900499999992	45
50.800000000000004	949.7670000000002	771.0668999999994	44
51.00000000000001	955.2955	770.9431499999995	44
51.2	954.2060000000001	771.1212999999995	45
51.400000000000006	953.4905000000002	770.9956999999995	46
51.60000000000001	954.6895000000002	771.0109499999998	45
51.800000000000004	951.4885	770.7166499999994	45
52.00000000000001	948.1985000000001	770.7469999999997	45
52.2	944.4589999999998	770.7844999999995	45
52.400000000000006	942.0154999999999	770.9190000000001	46
52.60000000000001	935.0604999999999	770.5731499999997	45
52.800000000000004	933.2390000000001	770.6061999999994	46
53.00000000000001	944.781	770.7685999999993	46
53.2	941.6235	770.6694999999993	47
53.400000000000006	936.8685000000002	770.7101499999995	48
53.60000000000001	939.7530000000003	770.4493999999991	47
53.800000000000004	939.3865	770.3555999999993	47
54.00000000000001	936.1519999999997	770.686949999999	46
54.2	941.9544999999998	770.7301999999993	47
54.400000000000006	940.2234999999998	770.9995999999996	49
54.60000000000001	939.7524999999999	770.7164999999992	49
54.800000000000004	944.2489999999998	770.787549999999	49
55.00000000000001	940.7299999999998	770.4803499999989	48
55.2	940.6564999999998	770.7233499999992	48
55.400000000000006	949.1020000000001	770.6562499999995	47
55.60000000000001	957.0810000000001	770.3624999999997	47
55.800000000000004	953.7285000000002	770.7067999999995	47
56.00000000000001	940.4725000000002	770.1130499999996	48
56.2	938.302	770.2719499999995	48
56.400000000000006	942.586	769.9224499999999	47
56.60000000000001	938.0595000000001	770.1203499999993	48
56.800000000000004	938.2399999999998	770.0246499999993	48
57.00000000000001	940.3134999999999	769.8713999999993	48
57.2	945.3370000000001	769.8852999999992	49
57.400000000000006	942.8344999999997	770.1992999999993	48
57.60000000000001	943.1299999999999	769.9444499999996	48
57.800000000000004	949.4864999999998	770.1935499999993	49
58.00000000000001	949.1875	769.9106999999993	49
58.2	945.3565000000001	769.9342999999992	49
58.400000000000006	944.2229999999997	769.925599999999	49
58.60000000000001	939.213	770.104799999999	50
58.800000000000004	944.0805	770.3656999999994	50
59.00000000000001	934.9559999999999	769.9384	50
59.2	937.35	770.0036499999992	50
59.400000000000006	944.9875	770.2059499999995	50
59.60000000000001	943.1244999999999	770.2721999999995	49
59.800000000000004	937.9155000000001	770.0893499999999	50
60.00000000000001	945.8415000000001	770.1046999999993	51
60.2	945.9835	770.2112999999996	51
60.400000000000006	946.8224999999999	770.3142499999991	50
60.60000000000001	938.8120000000001	769.7758499999993	50
60.800000000000004	941.9355000000002	769.8503999999992	51
61.00000000000001	946.8299999999999	770.2030999999993	50
61.2	940.6805	770.0454999999997	51
61.400000000000006	936.2929999999999	769.9535999999991	51
61.60000000000001	942.7665000000001	769.8001499999991	50
61.800000000000004	943.8215	770.1224999999993	51
62.00000000000001	942.1745000000001	769.8746499999994	50
62.2	939.2884999999997	769.756049999999	51
62.400000000000006	933.3435	769.6524499999989	52
62.60000000000001	935.0505	769.3968000000001	51
62.800000000000004	937.9069999999998	769.5724499999991	51
63.00000000000001	946.8715	769.8894999999991	51
63.2	939.5734999999999	769.6947499999994	52
63.400000000000006	935.7059999999998	769.8796499999993	53
63.60000000000001	937.8994999999999	769.8766999999992	52
63.800000000000004	939.0435000000001	769.9124999999997	54
64.0	935.3069999999998	769.9834999999996	53
64.2	927.3765	769.690849999999	55
64.4	930.8920000000002	769.7229999999993	53
64.60000000000001	942.192	770.0797999999985	54
64.8	933.1234999999997	769.9063999999994	53
65.0	931.4319999999998	769.920499999999	53
65.2	941.4814999999999	769.8021499999991	53
65.4	946.9510000000002	770.0399499999994	55
65.60000000000001	948.1835000000001	770.3217999999995	53
65.80000000000001	952.0505	770.4582999999993	55
66.0	948.9530000000001	770.1067499999991	54
66.2	943.5764999999998	769.8736499999989	54
66.4	948.4649999999999	770.1286999999992	54
66.60000000000001	949.3125	770.0435499999992	54
66.80000000000001	948.8145000000002	769.6489499999994	55
67.0	949.7705000000002	769.9777499999992	54
67.2	944.1904999999999	769.9220499999994	55
67.4	945.3029999999999	769.9781999999991	55
67.60000000000001	946.3299999999997	769.8221499999985	57
67.80000000000001	941.1290000000001	769.7977499999988	58
68.0	940.4710000000001	769.6616499999986	55
68.2	943.8515	769.872499999999	56
68.4	946.0705	769.6783999999993	60
68.60000000000001	950.5565	769.6367999999997	56
68.80000000000001	938.8040000000001	769.2244999999996	57
69.0	942.3235000000002	769.3986499999995	59
69.2	936.1754999999997	769.2291499999991	59
69.4	939.3850000000002	769.3372999999998	58
69.60000000000001	935.8479999999997	769.3388499999991	57
69.80000000000001	937.5764999999999	769.6209499999994	60
70.0	943.6959999999997	769.6052499999989	69
70.2	941.9105	769.1196499999988	63
70.4	951.1470000000003	769.7715499999996	59
70.60000000000001	953.0559999999996	769.8667999999991	59
70.80000000000001	951.4920000000002	769.7742499999997	58
71.0	953.1255000000001	769.8384499999992	59
71.2	949.2	769.9312499999993	57
71.4	953.7849999999999	769.7594499999994	57
71.60000000000001	950.2020000000002	769.9116499999996	58
71.80000000000001	954.4890000000001	769.8689999999995	58
72.0	958.8155	769.7448999999996	57
72.2	949.7045000000002	769.9753999999989	58
72.4	952.4800000000002	769.5139999999991	58
72.60000000000001	957.7790000000001	769.3742499999992	58
72.80000000000001	953.2125000000002	769.6164499999991	58
73.0	950.9754999999999	769.2758499999992	60
73.2	942.4815000000001	769.3477999999991	59
73.4	940.7409999999998	769.4085499999991	60
73.60000000000001	940.308	769.2307999999995	60
73.80000000000001	947.6430000000003	769.4231499999997	65
74.0	943.2755000000001	769.266949999999	64
74.2	938.128	769.3562499999992	63
74.4	939.6585000000002	769.2181999999997	60
74.60000000000001	934.6599999999999	769.3615999999995	59
74.80000000000001	938.4875	769.3519999999991	63
75.0	930.7465	769.470099999999	61
75.2	933.6345000000001	769.2758999999991	61
75.4	943.3524999999997	769.6097999999989	60
75.60000000000001	946.3449999999999	769.439699999999	60
75.80000000000001	943.0130000000001	769.2065999999992	61
76.0	941.8995000000001	769.5183499999994	60
76.2	940.3515000000001	769.4758499999992	59
76.4	936.7630000000001	769.5368499999994	59
76.60000000000001	942.3619999999999	769.3501499999991	60
76.80000000000001	941.4065	769.3850499999991	61
77.0	935.1104999999998	769.498399999999	61
77.2	942.5970000000003	769.2639999999998	63
77.4	941.1115	769.1789999999992	61
77.60000000000001	941.2164999999995	769.0413999999992	62
77.80000000000001	942.7835000000001	769.4039499999994	60
78.00000000000001	947.3160000000001	769.5547999999995	61
78.2	940.6144999999999	769.2796999999987	61
78.4	949.4594999999999	769.477649999999	62
78.60000000000001	941.0529999999999	769.2235499999989	62
78.80000000000001	932.0870000000001	769.1557999999994	62
79.00000000000001	931.4555	769.4359999999992	63
79.2	938.0669999999998	769.2608499999997	62
79.4	944.0024999999996	769.4465499999989	66
79.60000000000001	944.1845	769.1203999999992	64
79.80000000000001	949.6415000000001	769.5241999999995	65
80.00000000000001	942.601	769.4412499999992	64
80.2	946.7074999999999	769.4997999999991	63
80.4	938.7095000000002	769.5765499999993	65
80.60000000000001	936.2619999999997	769.2056499999992	65
80.80000000000001	933.3939999999999	769.0288999999996	64
81.00000000000001	940.5215000000001	769.410349999999	66
81.2	939.8880000000001	769.2404999999994	63
81.4	934.8664999999997	769.1315999999995	63
81.60000000000001	939.4335000000001	769.4284999999993	63
81.80000000000001	943.6654999999997	769.6365999999996	63
82.00000000000001	932.2125	769.2821999999992	63
82.2	938.7915	769.5403499999992	64
82.4	939.4665000000001	769.4095499999992	64
82.60000000000001	940.3150000000003	769.4782499999995	64
82.80000000000001	938.7464999999999	769.3083999999996	64
83.00000000000001	936.774	769.468249999999	65
83.2	934.1940000000001	769.5908999999991	65
83.4	938.5369999999999	769.8443499999987	65
83.60000000000001	940.0244999999998	769.6437499999984	64
83.80000000000001	941.4294999999998	769.4821499999989	64
84.00000000000001	948.8039999999997	769.4693999999995	64
84.2	945.5764999999999	769.3970499999992	65
84.4	947.8485000000001	769.3776999999994	66
84.60000000000001	941.1895000000002	769.1470999999995	85
84.80000000000001	944.0769999999999	769.2819999999992	70
85.00000000000001	944.9715	769.4296999999985	76
85.2	939.8494999999997	769.3379999999986	67
85.4	942.0805	769.2320999999995	67
85.60000000000001	932.8345000000002	769.4588499999994	67
85.80000000000001	934.9205000000002	769.4651499999993	67
86.00000000000001	938.6275000000002	769.7339499999995	67
86.2	939.6125000000002	769.5736499999991	69
86.4	936.7674999999997	769.6562999999989	70
86.60000000000001	950.8810000000001	769.8992499999995	69
86.80000000000001	952.8734999999999	769.9953999999988	69
87.00000000000001	948.4735000000001	769.6354499999991	68
87.2	945.1344999999999	769.7890499999993	74
87.4	944.1244999999997	769.5606499999991	70
87.60000000000001	935.9994999999999	769.3263999999991	70
87.80000000000001	939.5824999999999	769.2670499999995	70
88.00000000000001	948.7764999999999	769.6687999999989	69
88.2	946.8870000000001	769.605949999999	70
88.4	953.1990000000002	769.5287999999995	75
88.60000000000001	957.3025	769.6963499999994	69
88.80000000000001	959.3485000000001	769.3878999999994	69
89.00000000000001	957.4084999999999	769.418399999999	70
89.2	941.6509999999998	769.303149999999	70
89.4	938.8610000000001	769.1964499999995	71
89.60000000000001	932.9990000000001	769.3833999999991	77
89.80000000000001	935.2630000000001	769.3028999999997	83
90.00000000000001	936.4570000000001	769.2803499999994	70
90.2	934.86	769.3861999999991	70
90.4	934.0305000000002	769.5563499999998	71
90.60000000000001	941.568	769.7325499999992	71
90.80000000000001	948.8499999999998	769.5000499999986	71
91.00000000000001	944.36	769.3070499999993	70
91.2	942.4955	769.3557999999996	73
91.4	946.262	769.0645999999992	74
91.60000000000001	947.4175000000001	769.2502999999994	73
91.80000000000001	935.3394999999998	769.3226499999994	74
92.00000000000001	930.391	769.4508499999991	72
92.2	931.0514999999998	769.3082499999988	71
92.4	934.5719999999999	769.340049999999	72
92.60000000000001	945.7909999999999	769.3241999999995	71
92.80000000000001	948.066	769.285199999999	70
93.00000000000001	944.009	769.4922499999994	71
93.2	947.2874999999998	769.8459499999991	71
93.4	947.9635000000002	769.5811999999996	72
93.60000000000001	939.7434999999998	769.3521499999988	73
93.80000000000001	947.7115000000001	769.6663999999993	74
94.00000000000001	942.8845000000003	769.8676999999996	81
94.2	940.0795000000002	769.6799999999994	80
94.4	944.5355	769.7443499999991	73
94.60000000000001	944.0020000000002	769.3870499999991	74
94.80000000000001	938.952	769.0876499999994	74
95.00000000000001	940.0944999999998	769.9617499999993	74
95.2	939.8435	769.6332999999987	76
95.4	933.336	769.524049999999	93
95.60000000000001	932.6959999999999	769.4212999999988	75
95.80000000000001	928.6785	769.2832999999993	73
96.00000000000001	943.8720000000001	769.7011999999996	73
96.2	942.1715	769.2390499999988	73
96.4	941.3984999999999	769.4423999999988	72
96.60000000000001	941.253	769.547399999999	72
96.80000000000001	933.1335000000001	769.1696999999991	73
97.00000000000001	935.2279999999997	769.1863499999986	73
97.2	946.3030000000001	769.4105499999994	73
97.4	945.2299999999999	769.3350499999993	74
97.60000000000001	951.3505000000002	769.3008999999994	73
97.80000000000001	938.133	769.0201499999994	74
98.00000000000001	937.5829999999996	769.1506999999988	74
98.2	935.8939999999999	769.1579499999992	74
98.4	938.137	769.518099999999	75
98.60000000000001	937.0494999999997	769.363699999999	76
98.80000000000001	938.7324999999997	769.3179999999994	76
99.00000000000001	935.9350000000001	769.282649999999	75
99.2	929.7024999999998	769.103049999999	76
99.4	932.8979999999999	769.3067999999992	75
99.60000000000001	936.7879999999999	769.3683999999995	76
99.80000000000001	936.4110000000001	769.5791999999994	76
100.00000000000001	931.3535000000002	769.2580499999989	77
100.2	933.827	769.187999999999	84
100.4	934.311	769.5496999999986	81
100.60000000000001	939.5685	769.284249999999	77
100.80000000000001	936.0359999999998	769.0629499999991	77
101.00000000000001	929.0229999999999	769.1573499999997	78
